"status","count"
"Accepted","49"
"Active","31"
"April Fool!","1"
"Deferred","36"
"Draft","27"
"Final","274"
"Informational","3"
"Provisional","1"
"Rejected","122"
"Standards Track","3"
"Superseded","19"
"Withdrawn","56"
"Total","622"
